:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
604c05ef-3a8f-4138-874d-39da4cc2f624,tumor cp,CANCER,40652510,40652510,2025-08-18 15:47:04.224,C5771161,"ATROPA BELLADONNA 30 [hp_C] in 1 mL / OYSTER SHELL CALCIUM CARBONATE, CRUDE 30 [hp_C] in 1 mL / HUMAN BREAST TUMOR CELL 30 [hp_C] in 1 mL / HYPERICUM PERFORATUM WHOLE 30 [hp_C] in 1 mL / RHODODENDRON TOMENTOSUM LEAFY TWIG 30 [hp_C] in 1 mL / LYCOPODIUM CLAVATUM SPORE 30 [hp_C] in 1 mL / MERCURIUS SOLUBILIS 30 [hp_C] in 1 mL / SODIUM SULFATE 30 [hp_C] in 1 mL / RANCID BEEF 30 [hp_C] in 1 mL / SMILAX ORNATA ROOT 30 [hp_C] in 1 mL / SILICON DIOXIDE 30 [hp_C] in 1 mL / SULFUR 30 [hp_C] in 1 mL / THUJA OCCIDENTALIS LEAFY TWIG 30 [hp_C] in 1 mL ORAL LIQUID [Vaccine Support CP]",MTHSPL,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5771161
aa8a6c54-2d29-479b-b9a7-e02c7929602a,mist1,GENE_OR_GENE_PRODUCT,40652510,40652510,2025-08-18 15:47:04.224,C1826425,BHLHA15 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1826425
fa4824cc-3979-4113-8eb0-6bbb3c8f045f,kras,GENE_OR_GENE_PRODUCT,40652510,40652510,2025-08-18 15:47:04.224,C1537502,KRAS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1537502
ab79435e-8a9c-49b9-b8a5-9dc2767aa6ab,rad51,GENE_OR_GENE_PRODUCT,40652278,40652278,2025-08-18 15:47:04.310,C1419240,RAD51 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419240
fe66cf27-2274-4529-b1ba-cd97ab6cf3f7,bax,GENE_OR_GENE_PRODUCT,40652278,40652278,2025-08-18 15:47:04.310,C0812198,BAX gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812198
7fa2adfe-c865-4a1c-b0bb-3b4ff2307f81,tp53,GENE_OR_GENE_PRODUCT,40652278,40652278,2025-08-18 15:47:04.310,C0079419,TP53 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079419
7e0dac3a-f816-4488-9c89-5ec23eca3e10,monocytes lymphocytes,CELL,40651012,40651012,2025-08-18 15:47:04.401,C1370155,Lymphocytes+Monocytes,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1370155
70292889-5e4a-4734-8d87-a360ea91ae3f,albumin,GENE_OR_GENE_PRODUCT,40651012,40651012,2025-08-18 15:47:04.401,C5966160,Albumin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5966160
d7c095b3-2eab-4ad2-b1b8-72a99e624c87,neutrophil-lymphocyte,CELL,40651012,40651012,2025-08-18 15:47:04.401,C5442357,Neutrophil/lymphocyte ratio,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5442357
e122ffaf-8650-471d-adec-f1b696bece6c,lymphocyte-monocyte,CELL,40651012,40651012,2025-08-18 15:47:04.401,C5554398,Lymphocyte/monocyte ratio increased,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554398
068d56df-2a1e-415b-8939-f5449795d956,gut,ORGANISM_SUBDIVISION,40650758,40650758,2025-08-18 15:47:04.491,C0699819,Gut,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0699819
b12eb167-46bc-4278-acc4-e017fce9f477,short-chain fatty acids,SIMPLE_CHEMICAL,40650758,40650758,2025-08-18 15:47:04.491,C0015691,"Fatty Acids, Volatile",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015691
e70d0949-ee6a-4352-b26b-96d22f5da90a,scfas,SIMPLE_CHEMICAL,40650758,40650758,2025-08-18 15:47:04.491,C5908166,Short Chain Fatty Acid Measurement,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5908166
1d1be8d1-7076-44ed-9492-f8b31e08ea8d,lipopolysaccharides,SIMPLE_CHEMICAL,40650758,40650758,2025-08-18 15:47:04.491,C0023810,Lipopolysaccharides,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023810
52ddb296-4328-4e81-871f-9218e072782f,lps,SIMPLE_CHEMICAL,40650758,40650758,2025-08-18 15:47:04.491,C0671236,LPS 9,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0671236
893077c2-5bbf-4b81-bf02-f55b297b084f,killer cells,CELL,40650701,40650701,2025-08-18 15:47:04.593,C0022686,Killer Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0022686
003d886d-af08-4893-abaf-bf9219a9ddb8,nk cells,CELL,40650701,40650701,2025-08-18 15:47:04.593,C0022688,Natural Killer Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0022688
ff8ef421-b661-4cfe-8f1a-eb9304a6ff66,cd38,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C0075742,CD38 Antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0075742
8efef613-2e5b-41ed-a5e2-7a2e18ed124b,breast cancer,CANCER,40650701,40650701,2025-08-18 15:47:04.593,C0006142,Malignant neoplasm of breast,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006142
e50b0179-b1d2-4abe-a84a-b09519ff1f7b,esophageal cancer,CANCER,40650701,40650701,2025-08-18 15:47:04.593,C0546837,Malignant neoplasm of esophagus,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0546837
7c111510-465e-48fc-94af-bca9d681dbae,lung cancer,CANCER,40650701,40650701,2025-08-18 15:47:04.593,C0242379,Malignant neoplasm of lung,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0242379
22fcb5c5-231c-4f12-a231-c4a240434c0a,hspa1,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C1415755,HSPA1A gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415755
1d33d081-d2d6-4f42-860b-acd4db07b9ad,ado,CELL,40650701,40650701,2025-08-18 15:47:04.593,C1428110,ADO gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428110
33577e49-3124-4772-94bd-de864dc686b2,adenosine,SIMPLE_CHEMICAL,40650701,40650701,2025-08-18 15:47:04.593,C0001443,adenosine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001443
17798516-d387-44c7-a163-1eeb56e77395,nad,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C0027270,nicotinamide adenine dinucleotide (NAD),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027270
21ed646a-40ab-4a33-a227-efb79edf5cf4,tnf-alpha,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C1456820,Tumor Necrosis Factor-alpha,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1456820
b416af68-d0f4-44a9-bdd8-a111f6860103,il-2,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C0201584,IL-2 assay,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0201584
a47d77bc-886f-413f-bd3b-7222334f883d,tgf-beta,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C0201604,TGF-Beta assay,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0201604
b3d6c76d-0756-44d0-b269-e2928d0d6ef8,ifn-gamma,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C3539881,gamma-interferon,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3539881
cd996829-0fae-41de-830c-cbdf7a421b54,tumor-bearing,CANCER,40650701,40650701,2025-08-18 15:47:04.593,C5787971,Extracorporeal irradiation of tumor bearing bone and reimplantation,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5787971
44dc6aec-4219-4681-80c1-78058fc82e6f,nf-kb,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C0079904,NF-kappa B,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079904
48e83102-2b8c-47ac-b036-0b69a7690a45,cd16,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C0108747,"Antigens, CD16",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0108747
566d0d8f-26b6-4673-80a1-42010182c482,sirt1,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C1423062,SIRT1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1423062
2d5feb35-93b5-4671-964d-5785ce8a018e,sirt6,GENE_OR_GENE_PRODUCT,40650701,40650701,2025-08-18 15:47:04.593,C1423066,SIRT6 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1423066
20e53e11-8d95-4f7a-968b-391c9e14b553,cd16- nk cells,CELL,40650701,40650701,2025-08-18 15:47:04.593,C4014168,NK cells showed unusual surface CD16 antibody reactions,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4014168
dbb91219-9ec0-4aae-8908-a76fafa14b44,tumor patients,CANCER,40650701,40650701,2025-08-18 15:47:04.593,C5909317,"Treatment Arm for COG ACNS0333 Combination Chemotherapy, Radiation Therapy, and an Autologous Peripheral Blood Stem Cell Transplant in Treating Young Patients with Atypical Teratoid/Rhabdoid Tumor of the Central Nervous System",NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5909317
911bfcb1-9244-48e3-b1d8-df961da7ae2f,lymphocyte,CELL,40650581,40650581,2025-08-18 15:47:04.699,C0024264,Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024264
19d3bd5c-d579-4c44-9198-1860911aed9a,peripheral lymphocyte,CELL,40650581,40650581,2025-08-18 15:47:04.699,C1518997,Peripheral Blood Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1518997
5cd91d82-e3c7-421f-8aae-2bed89e55d48,humans machine,ORGANISM,40649716,40649716,2025-08-18 15:47:04.787,C0024678,Man-Machine Systems,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024678
c26a1472-6700-45d5-9b10-021c7b040e53,tcbs,CELL,40649716,40649716,2025-08-18 15:47:04.787,C0629761,"2,4,6-trichlorobenzenesulfonate",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0629761
5c1f8a4e-c5f8-4e8a-8425-a20eb517f328,gastrointestinal cancers,CANCER,40649716,40649716,2025-08-18 15:47:04.787,C0685938,Malignant neoplasm of gastrointestinal tract,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0685938
3f353501-eab5-4ad5-8a92-39fcd1907bd8,heart atria,ORGAN,40641712,40641712,2025-08-18 15:47:05.050,C0018792,Heart Atrium,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018792
4d7935c3-c8a3-4d5d-babe-a4bf56ebb556,endobronchial,MULTI_TISSUE_STRUCTURE,40641712,40641712,2025-08-18 15:47:05.050,C0444471,Endobronchial,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0444471
77ddaced-8d89-4b49-bfc5-71e8b619cdf1,heart,ORGAN,40641712,40641712,2025-08-18 15:47:05.050,C0018787,Heart,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018787
9f87f0a5-3d45-4f32-8fdb-48fd02c927a8,left atrium,MULTI_TISSUE_STRUCTURE,40641712,40641712,2025-08-18 15:47:05.050,C0225860,Left atrial structure,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0225860
1a05301f-a308-4829-b726-f568fbf27341,gastric 3,MULTI_TISSUE_STRUCTURE,40641712,40641712,2025-08-18 15:47:05.050,C0232557,Increased gastric HCO>3<^-^ secretion,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0232557
9d5ea31a-134c-4dfc-a430-56872eef349f,unresectable gastric cancer,CANCER,40640775,40640775,2025-08-18 15:47:05.236,C1617344,"Oncology; disease status; gastric cancer, limited to adenocarcinoma as predominant cell type; clinical or pathologic m0, unresectable with no evidence of disease progression, or metastases (for use in a medicare-approved demonstration project)",HCPCS,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1617344
f0e772fb-2849-4a50-b26a-8bfe5eb29bdb,ribosomal,CELLULAR_COMPONENT,40640500,40640500,2025-08-18 15:47:05.325,C0035553,Ribosomes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0035553
2e8ae3d3-cbac-45b5-b22b-bf9f87a0e482,malignant cancer,CANCER,40640500,40640500,2025-08-18 15:47:05.325,C0748714,SINUS CANCER MALIGNANT,CCPSS,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0748714
7c908b51-7343-4641-a999-65c639b50e3b,non-neoplastic,CANCER,40640500,40640500,2025-08-18 15:47:05.325,C0265027,Non-neoplastic nevus of skin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0265027
b995f02a-d3a3-46f7-957b-ba27d962dfb8,adenocarcinoma esophagogastric,CANCER,40640119,40640119,2025-08-18 15:47:05.432,C4303227,Primary adenocarcinoma of esophagogastric junction,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4303227
b1491aa8-f8e9-48d8-9481-58f0b27c8461,chemotherapy-free,SIMPLE_CHEMICAL,40640119,40640119,2025-08-18 15:47:05.432,C2355923,"Chemotherapy Gloves, Latex-Free, Xtra-Large",MMSL,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2355923
fac15c24-16af-4b58-acca-13f6fcf02f12,gastroesophageal junction cancer,PATHOLOGICAL_FORMATION,40640119,40640119,2025-08-18 15:47:05.432,C5400195,Gastroesophageal junction cancer,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5400195
448c830f-311b-428b-9ad5-365e074305f4,dickkopf-related protein 1,GENE_OR_GENE_PRODUCT,40640119,40640119,2025-08-18 15:47:05.432,C1530081,"DKK1 protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1530081
8ab73d7f-b745-451f-8cb9-b4fc209dc706,anti-programmed cell death-1,GENE_OR_GENE_PRODUCT,40640119,40640119,2025-08-18 15:47:05.432,C4085984,Anti-Programmed Cell Death Protein 1 Antibody Expressing Pluripotent Killer T-Lymphocytes,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4085984
a239db10-02fb-403f-b39c-abd14825eb9a,pd1,GENE_OR_GENE_PRODUCT,40640119,40640119,2025-08-18 15:47:05.432,C1420276,SNCA gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420276
9db8553c-0698-419d-a56d-7a4821a28314,dcr,CANCER,40640119,40640119,2025-08-18 15:47:05.432,C1413932,DCR gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413932
8befa17a-044d-413b-a753-33b4692daaa5,low-grade,CANCER,40640119,40640119,2025-08-18 15:47:05.432,C1282907,Low Grade,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1282907
f5d46f8e-6390-4a3e-9714-7d773fb84a6f,gastroesophageal adenocarcinoma,CANCER,40640119,40640119,2025-08-18 15:47:05.432,C4721207,Metastatic gastroesophageal adenocarcinoma,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4721207
a2e0d7f7-bc15-4eb9-b05c-b1e577d18592,herpesvirus 4,ORGANISM,40638694,40638694,2025-08-18 15:47:05.535,C0917727,"Herpesvirus 4, Equid",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0917727
6b5049d8-6d73-423a-a1e4-0d60d883c158,neoplastic epstein-barr virus,CANCER,40638694,40638694,2025-08-18 15:47:05.535,C2348462,EBV-Positive Neoplastic Cells Present,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2348462
5b2528a6-3aad-40a8-8b9e-fd8ce60e69d4,ebvagc,CANCER,40638694,40638694,2025-08-18 15:47:05.535,C4274414,Epstein-Barr virus associated gastric carcinoma,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4274414
53c749dd-e8ef-43ab-a359-b9b574598864,ebv,ORGANISM,40638694,40638694,2025-08-18 15:47:05.535,C0014644,Epstein-Barr virus,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014644
1dd9dad3-f058-4735-8931-9f00b8de928b,barts,GENE_OR_GENE_PRODUCT,40638694,40638694,2025-08-18 15:47:05.535,C5886876,Hemoglobin Barts (finding),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5886876
16754aac-d601-4eb5-b281-95e894b94642,rora,GENE_OR_GENE_PRODUCT,40638694,40638694,2025-08-18 15:47:05.535,C1335634,RORA gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1335634
7fc0ce68-2f19-475b-ae76-0dda13e079d1,lymphatic,MULTI_TISSUE_STRUCTURE,40637774,40637774,2025-08-18 15:47:05.622,C0229889,Lymphatic vessel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0229889
382d69f9-f6b5-4930-951d-bd4f3f25741b,s-1,SIMPLE_CHEMICAL,40637774,40637774,2025-08-18 15:47:05.622,C0879262,S-1 Antimetabolite agent,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0879262
a2f99710-898e-4671-9730-ab4f643f0ec2,intestinal subtype,PATHOLOGICAL_FORMATION,40637070,40637070,2025-08-18 15:47:05.733,C5819552,"small bowel bacterial overgrowth, hydrogen subtype",MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5819552
65592593-d91e-4b8f-9b8c-58cf4856c999,caga,GENE_OR_GENE_PRODUCT,40637070,40637070,2025-08-18 15:47:05.733,C1366582,S100A8 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1366582
f1de862d-7314-4ac2-a837-b11a29d0b8fd,vaca,GENE_OR_GENE_PRODUCT,40637070,40637070,2025-08-18 15:47:05.733,C0077966,VACA protocol,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0077966
ba94f42f-689f-4aa1-92e0-b88fdbe40db8,cdh1,GENE_OR_GENE_PRODUCT,40637070,40637070,2025-08-18 15:47:05.733,C0694872,CDH1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0694872
327e46c2-0431-4350-9c5d-a261cf7cddd5,th1,GENE_OR_GENE_PRODUCT,40637070,40637070,2025-08-18 15:47:05.733,C5665244,Tequintavirus Th1,NCBI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5665244
8becf031-4eb4-48ae-a56b-167b076eadbb,th17,GENE_OR_GENE_PRODUCT,40637070,40637070,2025-08-18 15:47:05.733,C2936411,Th17 Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2936411
d15547fe-93ea-479e-8b29-9cf79ea3e350,non-h. pylori,ORGANISM,40637070,40637070,2025-08-18 15:47:05.733,C4518434,Gastric ulcer caused by Helicobacter pylori and non-steroidal anti-inflammatory agent,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4518434
b5da0dc8-ae34-41c5-9486-96dcd70eac4b,mucosal,ANATOMICAL_SYSTEM,40637070,40637070,2025-08-18 15:47:05.733,C0026724,Mucous Membrane,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026724
98785b3a-74c5-4798-8210-557213415864,ubc9,GENE_OR_GENE_PRODUCT,40635031,40635031,2025-08-18 15:47:05.852,C0292448,ubiquitin-conjugating enzyme UBC9,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0292448
8d50cdfa-7d95-48d5-9e24-edcec0a36cad,tumor neoplasm,CANCER,40635031,40635031,2025-08-18 15:47:05.852,C0815116,lung or tumor neoplasm,AOD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0815116
16aad62c-6750-4e96-8db9-89a02256f93b,atf2,GENE_OR_GENE_PRODUCT,40635031,40635031,2025-08-18 15:47:05.852,C1332119,ATF2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1332119
931fbbf3-5da8-4c6d-b305-f5587cb25f80,ube2i,GENE_OR_GENE_PRODUCT,40635031,40635031,2025-08-18 15:47:05.852,C1421283,UBE2I gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1421283
497bad44-75fd-40c1-95e4-bc2080a5ed9d,peritoneal carcinomatosis,MULTI_TISSUE_STRUCTURE,40631471,40631471,2025-08-18 15:47:06.049,C0346990,Carcinomatosis of peritoneal cavity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0346990
fd2e9bdd-c96e-4e5f-b202-0eec41e38581,peritoneal cancer,CANCER,40631471,40631471,2025-08-18 15:47:06.049,C0153467,Malignant tumor of peritoneum,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0153467
6d547f9e-2e00-437a-aaa8-2c12867843f3,intraperitoneal,IMMATERIAL_ANATOMICAL_ENTITY,40631471,40631471,2025-08-18 15:47:06.049,C0442120,Intraperitoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442120
056a88ee-c914-4ab7-ac11-5a0c8cc9177a,notch,GENE_OR_GENE_PRODUCT,40630953,40630953,2025-08-18 15:47:06.168,C1235660,Notch,FMA,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1235660
42bdda14-450c-4ccc-b09a-bc48a64564e7,epithelial-endothelial,TISSUE,40630953,40630953,2025-08-18 15:47:06.168,C0201626,Cytotoxicity assay for epithelial/endothelial antigen,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0201626
7cc5f179-5b7c-4126-9066-3cbf11b085a7,oral squamous cell carcinoma,CANCER,40630953,40630953,2025-08-18 15:47:06.168,C0585362,Squamous cell carcinoma of mouth,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0585362
4e8490cd-5109-44b6-adb4-ca15e6bba1a5,chronic lymphocytic leukemia,CANCER,40630953,40630953,2025-08-18 15:47:06.168,C0023434,Chronic Lymphocytic Leukemia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023434
9a109427-31c3-42e9-8353-7056b1dc93e2,gastric high-grade intraepithelial neoplasia,CANCER,40629181,40629181,2025-08-18 15:47:06.298,C1334004,High Grade Gastric Intraepithelial Neoplasia,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334004
2a2d6e97-931a-4bf0-9b11-da1d6987c4ad,biopsy specimens,CANCER,40629017,40629017,2025-08-18 15:47:06.392,C5554808,Number of Biopsy Specimens Affected,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554808
bedb3619-9fcf-423d-a5b6-7d879bdd1ced,peptic ulcer patients,CANCER,40619579,40619579,2025-08-18 15:47:06.492,C4710846,"Monitor patients receiving medication therapies that contribute to continued calcium elevation (e.g., thiazide diuretics, milk-alkali syndrome in peptic ulcer patients, Vitamin A and D intoxication, lithium)",NIC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4710846
8b0b75da-e549-47ee-a3fb-25bea452f2f6,hkdc1,GENE_OR_GENE_PRODUCT,40618428,40618428,2025-08-18 15:47:06.620,C1539669,HKDC1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1539669
e0341700-80eb-434b-ab8b-44a6e32290de,pan-cancer,GENE_OR_GENE_PRODUCT,40618428,40618428,2025-08-18 15:47:06.620,C5225362,targeted mrna sequence analysis panel hereditary pan cancer,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5225362
a39cdb90-f03b-4dd5-a502-1c3273c3c2b3,hexokinase,GENE_OR_GENE_PRODUCT,40618428,40618428,2025-08-18 15:47:06.620,C0019472,Hexokinase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019472
a48fcce2-2449-48dc-8581-7d0450d6014c,t1a-b,CANCER,40616020,40616020,2025-08-18 15:47:06.801,C4683774,Primary Cutaneous B-Cell/T-Cell (Non-MF/SS) Lymphoma T1a TNM Finding v8,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4683774
8de752af-30ae-4725-ae92-71ecb5d4bd0b,cd146 antigen,GENE_OR_GENE_PRODUCT,40615529,40615529,2025-08-18 15:47:06.892,C1457876,CD146 antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1457876
97a924b2-3a0e-4472-b030-80b8a08257ee,desmoplasia,CANCER,40615529,40615529,2025-08-18 15:47:06.892,C5671213,Desmoplasia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5671213
458aac41-3ecf-4255-8e7f-c31c86bd5d88,melanoma cell,CELL,40615529,40615529,2025-08-18 15:47:06.892,C1513095,Melanoma Cell,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1513095
11fc5956-9e2d-4c84-ad55-e1c53c3c0879,immunoglobulin,GENE_OR_GENE_PRODUCT,40615529,40615529,2025-08-18 15:47:06.892,C0021027,Immunoglobulins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021027
593d2bea-049e-4f3f-bae8-c424f837852b,melanoma-specific,GENE_OR_GENE_PRODUCT,40615529,40615529,2025-08-18 15:47:06.892,C2936596,Melanoma-Specific Antigens,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2936596
2d3ebcb7-f01f-4f89-89a0-814a48448e9e,prostate,CANCER,40615529,40615529,2025-08-18 15:47:06.892,C0033572,Prostate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033572
67c83a42-5f00-45f6-9689-d6eab21a8f93,breast,CANCER,40615529,40615529,2025-08-18 15:47:06.892,C0006141,Breast,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006141
5c4ca66f-f777-4d65-bb7f-52e319c7e8e7,ovary,ORGAN,40615529,40615529,2025-08-18 15:47:06.892,C0029939,Ovary,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0029939
576ab717-0462-4905-9bc2-495dcf15a765,mcam,GENE_OR_GENE_PRODUCT,40615529,40615529,2025-08-18 15:47:06.892,C1334487,MCAM gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334487
63c61b53-a9ac-45b3-a202-afefa918562e,stromal cells,CELL,40615529,40615529,2025-08-18 15:47:06.892,C0162597,Stromal Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0162597
