,text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
790,oxygen,SIMPLE_CHEMICAL,40713854,40713854,2025-07-31 21:05:48.330,C0030054,oxygen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030054
791,immune cell,CELL,40713854,40713854,2025-07-31 21:05:48.330,C4330475,Immune Cell,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4330475
792,TME,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C3181164,TME 001,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3181164
793,quercetin,SIMPLE_CHEMICAL,40713854,40713854,2025-07-31 21:05:48.330,C0034392,quercetin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0034392
794,baicalein,SIMPLE_CHEMICAL,40713854,40713854,2025-07-31 21:05:48.330,C0052927,baicalein,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0052927
795,gastrointestinal,PATHOLOGICAL_FORMATION,40713854,40713854,2025-07-31 21:05:48.330,C0521362,gastrointestinal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0521362
796,cytochrome P450 enzymes[,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1828472,Cytochrome p450 CYP2A6 enzyme,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1828472
797,Humans Stomach Neoplasms Carcinoembryonic Antigen,ORGANISM,40713597,40713597,2025-07-31 21:05:48.472,,,,
798,Tumor,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
799,Carcinoembryonic antigen,GENE_OR_GENE_PRODUCT,40713597,40713597,2025-07-31 21:05:48.472,C0007082,Carcinoembryonic Antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007082
800,Gastric cancer,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
801,carcinoembryonic antigen,GENE_OR_GENE_PRODUCT,40713597,40713597,2025-07-31 21:05:48.472,C0007082,Carcinoembryonic Antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007082
802,CEA,GENE_OR_GENE_PRODUCT,40713597,40713597,2025-07-31 21:05:48.472,C3463961,Cea <Ceinae>,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3463961
803,patients,ORGANISM,40713597,40713597,2025-07-31 21:05:48.472,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
804,gastric cancer,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
805,cancer-related,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C2826292,Related to Cancer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2826292
806,intestinal,ANATOMICAL_SYSTEM,40713597,40713597,2025-07-31 21:05:48.472,C0021853,Intestines,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021853
807,diffuse-type,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0334280,"Carcinoma, diffuse type",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334280
808,Diffuse-type gastric cancer,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C3549741,"Gastric cancer, diffuse type, poorly differentiated, high-grade submucosal lesions",OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3549741
809,tumour,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
810,diffuse-type gastric cancer,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C3549741,"Gastric cancer, diffuse type, poorly differentiated, high-grade submucosal lesions",OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3549741
811,UMC,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C1292312,Blood group antigen UMC,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1292312
812,AMC,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0002627,Amniocentesis,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002627
813,signet-ring cell carcinoma,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0206696,"Carcinoma, Signet Ring Cell",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206696
814,carcinomas,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0007097,Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007097
815,Patients,ORGANISM,40713597,40713597,2025-07-31 21:05:48.472,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
816,signet ring cell carcinoma,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0206696,"Carcinoma, Signet Ring Cell",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206696
817,lymph nodes,MULTI_TISSUE_STRUCTURE,40713597,40713597,2025-07-31 21:05:48.472,C0024204,lymph nodes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024204
818,lymph node,MULTI_TISSUE_STRUCTURE,40713597,40713597,2025-07-31 21:05:48.472,C0024204,lymph nodes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024204
819,Specimens,CELL,40713597,40713597,2025-07-31 21:05:48.472,C0370003,Specimen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0370003
820,Carcinoma,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0007097,Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007097
821,Stomach 4.2.1.0.pdf,CANCER,40713597,40713597,2025-07-31 21:05:48.472,,,,
822,pN0,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0332396,pN0 TNM Finding,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0332396
823,peritoneal,MULTI_TISSUE_STRUCTURE,40713597,40713597,2025-07-31 21:05:48.472,C0442034,peritoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442034
824,patient,ORGANISM,40713597,40713597,2025-07-31 21:05:48.472,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
825,Bold,CELL,40713597,40713597,2025-07-31 21:05:48.472,C1552580,Bold Font,HL7V3.0,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1552580
826,CI 13–59,SIMPLE_CHEMICAL,40713597,40713597,2025-07-31 21:05:48.472,,,,
827,32–50,ORGANISM,40713597,40713597,2025-07-31 21:05:48.472,C0465634,Symphony 32-336-50 44mm/beige disposable closed colostomy bag,RCD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0465634
828,CI 17–33,SIMPLE_CHEMICAL,40713597,40713597,2025-07-31 21:05:48.472,,,,
829,loco-regional,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C5205257,Additional Surgery for New Loco-Regional Tumor Event Unknown,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5205257
830,node,MULTI_TISSUE_STRUCTURE,40713597,40713597,2025-07-31 21:05:48.472,C0746922,Anatomic Node,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0746922
831,gastrointestinal Cancer,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0685938,Malignant neoplasm of gastrointestinal tract,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0685938
832,intestinal type,PATHOLOGICAL_FORMATION,40713597,40713597,2025-07-31 21:05:48.472,C0334279,"Adenocarcinoma, intestinal type",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334279
833,FLOT,SIMPLE_CHEMICAL,40713597,40713597,2025-07-31 21:05:48.472,C5205360,FLOT Regimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5205360
834,gastric margins,PATHOLOGICAL_FORMATION,40713597,40713597,2025-07-31 21:05:48.472,C4066532,gastric biopsy: marginal zone B-cell lymphoma,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4066532
835,node-positive disease,CANCER,40713597,40713597,2025-07-31 21:05:48.472,,,,
