text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
mt1jp/mir-103a-3p,GENE_OR_GENE_PRODUCT,40702064,40702064,2025-08-18 15:47:00.708,,,,
mir-103a-3p,CANCER,40702064,40702064,2025-08-18 15:47:00.708,C4742321,"miR-103a-3p, human",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4742321
mpdz,GENE_OR_GENE_PRODUCT,40702064,40702064,2025-08-18 15:47:00.708,C1417236,MPDZ gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1417236
ags,CELL,40702064,40702064,2025-08-18 15:47:00.708,C0302280,Adrenogenital Syndrome,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0302280
mkn-45,CELL,40702064,40702064,2025-08-18 15:47:00.708,,,,
mt1jp,ORGANISM,40702064,40702064,2025-08-18 15:47:00.708,C1826313,MT1JP gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1826313
gsdmd,GENE_OR_GENE_PRODUCT,40702064,40702064,2025-08-18 15:47:00.708,C1539620,GSDMD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1539620
nlrp3,GENE_OR_GENE_PRODUCT,40702064,40702064,2025-08-18 15:47:00.708,C1424250,NLRP3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1424250
caspase1,GENE_OR_GENE_PRODUCT,40702064,40702064,2025-08-18 15:47:00.708,,,,
il-18,GENE_OR_GENE_PRODUCT,40702064,40702064,2025-08-18 15:47:00.708,C0383327,Interleukin-18,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0383327
pd-l1,GENE_OR_GENE_PRODUCT,40702064,40702064,2025-08-18 15:47:00.708,C4284303,PD-L1 Positive,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284303
anti-cancer,CANCER,40702064,40702064,2025-08-18 15:47:00.708,C1121049,anti-cancer number one,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1121049
stomach neoplasms humans,CANCER,40701960,40701960,2025-08-18 15:47:01.106,,,,
mice,ORGANISM,40701960,40701960,2025-08-18 15:47:01.106,,,,
nude neoplasm,ORGANISM,40701960,40701960,2025-08-18 15:47:01.106,,,,
mouse,ORGANISM,40701960,40701960,2025-08-18 15:47:01.106,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
inbred balb c,CELL,40701960,40701960,2025-08-18 15:47:01.106,C0025919,"Mice, Inbred BALB C",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025919
ligases,GENE_OR_GENE_PRODUCT,40701960,40701960,2025-08-18 15:47:01.106,,,,
ups,GENE_OR_GENE_PRODUCT,40701960,40701960,2025-08-18 15:47:01.106,C2712428,"Activity involving push-ups, pull-ups, sit-ups",ICD9CM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2712428
intracellular,IMMATERIAL_ANATOMICAL_ENTITY,40701960,40701960,2025-08-18 15:47:01.106,C0178719,Intracellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178719
e4b,GENE_OR_GENE_PRODUCT,40701960,40701960,2025-08-18 15:47:01.106,C1421297,UBE4B gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1421297
ube4b/ufd2,GENE_OR_GENE_PRODUCT,40701960,40701960,2025-08-18 15:47:01.106,,,,
cancer,CANCER,40701960,40701960,2025-08-18 15:47:01.106,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
ube4b,GENE_OR_GENE_PRODUCT,40701960,40701960,2025-08-18 15:47:01.106,C1421297,UBE4B gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1421297
gastric cancer,CANCER,40701960,40701960,2025-08-18 15:47:01.106,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
human gc sample,ORGANISM,40701960,40701960,2025-08-18 15:47:01.106,,,,
gc cell line,CELL,40701960,40701960,2025-08-18 15:47:01.106,,,,
mouse xenograft tumour,ORGANISM,40701960,40701960,2025-08-18 15:47:01.106,,,,
gc cell,CELL,40701960,40701960,2025-08-18 15:47:01.106,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
tag,GENE_OR_GENE_PRODUCT,40701960,40701960,2025-08-18 15:47:01.106,C5886749,Tag (morphologic abnormality),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5886749
tmt,GENE_OR_GENE_PRODUCT,40701960,40701960,2025-08-18 15:47:01.106,C0040604,Trail Making Test,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040604
fat,CELL,40701960,40701960,2025-08-18 15:47:01.106,C0001527,Adipose tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001527
fat4,GENE_OR_GENE_PRODUCT,40701960,40701960,2025-08-18 15:47:01.106,C1427920,FAT4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1427920
gc,CANCER,40701960,40701960,2025-08-18 15:47:01.106,C1367452,GC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367452
stomach neoplasms dendritic cell,CANCER,40700119,40700119,2025-08-18 15:47:01.204,,,,
cancer vaccines,CANCER,40700119,40700119,2025-08-18 15:47:01.204,,,,
antigen,CELL,40700119,40700119,2025-08-18 15:47:01.204,C0003320,Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003320
neoplasm animal t-lymphocyte,CANCER,40700119,40700119,2025-08-18 15:47:01.204,,,,
cytotoxic dendritic cell vaccine,CELL,40700119,40700119,2025-08-18 15:47:01.204,,,,
gastric cancer,CANCER,40700119,40700119,2025-08-18 15:47:01.204,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
anti-tumor,CANCER,40700119,40700119,2025-08-18 15:47:01.204,C0003392,Antineoplastic Agents,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003392
dendritic cell,CELL,40700119,40700119,2025-08-18 15:47:01.204,C0011306,Dendritic Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0011306
ctl,GENE_OR_GENE_PRODUCT,40700119,40700119,2025-08-18 15:47:01.204,C0039195,Cytotoxic T-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039195
tumor-specific peptide,GENE_OR_GENE_PRODUCT,40700119,40700119,2025-08-18 15:47:01.204,C1519690,Tumor Specific Peptide,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519690
gastric cancer cell,CANCER,40700119,40700119,2025-08-18 15:47:01.204,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
neoantigen-loaded dendritic cell vaccine,CELL,40700119,40700119,2025-08-18 15:47:01.204,,,,
human micrornas,ORGANISM,40696733,40696733,2025-08-18 15:47:01.297,C4284074,"microRNA-4262 microRNA, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284074
mcf-7 cell,CELL,40696733,40696733,2025-08-18 15:47:01.297,C0596890,MCF-7 Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0596890
neoplastic breast neoplasms,CANCER,40696733,40696733,2025-08-18 15:47:01.297,,,,
tumor stomach neoplasms,CANCER,40696733,40696733,2025-08-18 15:47:01.297,,,,
autophagy-related,GENE_OR_GENE_PRODUCT,40696733,40696733,2025-08-18 15:47:01.297,C4277731,Autophagy-Related Proteins,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4277731
breast cancer gastric cancer mcf-7 cell line mkn-45 cell line microrna mir-146a-5p,CANCER,40696733,40696733,2025-08-18 15:47:01.297,,,,
anticancer,CANCER,40696733,40696733,2025-08-18 15:47:01.297,C1548818,Anticancer Drugs - Consent type,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1548818
mir-146a-5p,GENE_OR_GENE_PRODUCT,40696733,40696733,2025-08-18 15:47:01.297,C4079841,"hsa-mir-146a-5p, human",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4079841
gastric,CANCER,40696733,40696733,2025-08-18 15:47:01.297,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
breast cancer mir-146a-5p,CANCER,40696733,40696733,2025-08-18 15:47:01.297,,,,
cancer,CANCER,40696733,40696733,2025-08-18 15:47:01.297,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
mkn-45,CELL,40696733,40696733,2025-08-18 15:47:01.297,,,,
human stomach cancer cell line,ORGANISM,40696733,40696733,2025-08-18 15:47:01.297,,,,
mcf-7(breast cancer cell line,CELL,40696733,40696733,2025-08-18 15:47:01.297,,,,
mcf-7 cell line,CELL,40696733,40696733,2025-08-18 15:47:01.297,,,,
autophagic vacuole,CELLULAR_COMPONENT,40696733,40696733,2025-08-18 15:47:01.297,C3893247,initial autophagic vacuole,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3893247
tumor necrosis factor receptor (tnfr)-associated factor 6,GENE_OR_GENE_PRODUCT,40696733,40696733,2025-08-18 15:47:01.297,,,,
traf6,GENE_OR_GENE_PRODUCT,40696733,40696733,2025-08-18 15:47:01.297,C1336666,TRAF6 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1336666
mcf-7,CELL,40696733,40696733,2025-08-18 15:47:01.297,C0596890,MCF-7 Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0596890
microrna-146a-5p,SIMPLE_CHEMICAL,40696733,40696733,2025-08-18 15:47:01.297,,,,
stomach neoplasms humans mendelian,CANCER,40696666,40696666,2025-08-18 15:47:01.397,,,,
blood,ORGANISM_SUBSTANCE,40696666,40696666,2025-08-18 15:47:01.397,C0005767,Blood,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005767
gastric cancer,CANCER,40696666,40696666,2025-08-18 15:47:01.397,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cancer,CANCER,40696666,40696666,2025-08-18 15:47:01.397,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
serum,ORGANISM_SUBSTANCE,40696666,40696666,2025-08-18 15:47:01.397,C0229671,Serum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0229671
ldsc,SIMPLE_CHEMICAL,40696666,40696666,2025-08-18 15:47:01.397,,,,
3-methyl-2-oxovalerate,SIMPLE_CHEMICAL,40696666,40696666,2025-08-18 15:47:01.397,C0311919,valine-3-methyl-2-oxovalerate aminotransferase,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0311919
2-aminobutyrate,SIMPLE_CHEMICAL,40696666,40696666,2025-08-18 15:47:01.397,C1291201,alpha-aminobutyrate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1291201
stomach neoplasms abietanes humans cisplatin tumor,CANCER,40696490,40696490,2025-08-18 15:47:01.500,,,,
p53 cell,GENE_OR_GENE_PRODUCT,40696490,40696490,2025-08-18 15:47:01.500,C2983738,Adenovirus-p53 Transduced Dendritic Cell Vaccine,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2983738
antineoplastic,SIMPLE_CHEMICAL,40696490,40696490,2025-08-18 15:47:01.500,C0003392,Antineoplastic Agents,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003392
amino acid,AMINO_ACID,40696490,40696490,2025-08-18 15:47:01.500,,,,
carnosic acid,SIMPLE_CHEMICAL,40696490,40696490,2025-08-18 15:47:01.500,C0074007,salvin,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0074007
cisplatin,SIMPLE_CHEMICAL,40696490,40696490,2025-08-18 15:47:01.500,,,,
gastric cancer,CANCER,40696490,40696490,2025-08-18 15:47:01.500,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
ddp,SIMPLE_CHEMICAL,40696490,40696490,2025-08-18 15:47:01.500,C0008838,cisplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0008838
anti-cancer,CANCER,40696490,40696490,2025-08-18 15:47:01.500,C1121049,anti-cancer number one,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1121049
gc,CANCER,40696490,40696490,2025-08-18 15:47:01.500,C1367452,GC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367452
stomach neoplasms chloride,CANCER,40696397,40696397,2025-08-18 15:47:01.588,,,,
humans macrophage cell,ORGANISM,40696397,40696397,2025-08-18 15:47:01.588,,,,
gastric cancer gastric microenvironment macrophage signal tumor,CANCER,40696397,40696397,2025-08-18 15:47:01.588,,,,
clic,CELLULAR_COMPONENT,40696397,40696397,2025-08-18 15:47:01.588,C2352468,"CLIC protein, Drosophila",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2352468
clic2,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C1413485,CLIC2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413485
diffuse-type gastric cancer,CANCER,40696397,40696397,2025-08-18 15:47:01.588,C3549741,"Gastric cancer, diffuse type, poorly differentiated, high-grade submucosal lesions",OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3549741
mc,CELL,40696397,40696397,2025-08-18 15:47:01.588,C0562425,millicoulomb,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0562425
endothelial cell,CELL,40696397,40696397,2025-08-18 15:47:01.588,C0225336,Endothelial Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0225336
ec,CELL,40696397,40696397,2025-08-18 15:47:01.588,C0939526,Videx EC,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0939526
gastric tissue,CANCER,40696397,40696397,2025-08-18 15:47:01.588,C1517454,Gastric Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1517454
thp-1 monocytic cell,CELL,40696397,40696397,2025-08-18 15:47:01.588,,,,
monocyte,CELL,40696397,40696397,2025-08-18 15:47:01.588,C0026473,Monocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026473
thp-1clic2_ko macrophage,CELL,40696397,40696397,2025-08-18 15:47:01.588,,,,
membrane,CELLULAR_COMPONENT,40696397,40696397,2025-08-18 15:47:01.588,C0025255,Membrane Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025255
cd11b,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C1136310,CD11b Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1136310
cd11c,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C0023395,CD11c Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023395
cd80,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C0104998,CD80 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0104998
cd86,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C0527903,CD86 Antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0527903
ccl8,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C1332693,CCL8 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1332693
il-6,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C3278574,Increased IL-6,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3278574
osteoprotegerin,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C1262886,Osteoprotegerin Measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1262886
opg,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C0034579,Panoramic Radiography,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0034579
shp1,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C1335283,PTPN6 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1335283
stat3,GENE_OR_GENE_PRODUCT,40696397,40696397,2025-08-18 15:47:01.588,C1367307,STAT3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367307
monocyte-to-macrophage,CELL,40696397,40696397,2025-08-18 15:47:01.588,C1417198,MMD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1417198
gastric cancer,CANCER,40696397,40696397,2025-08-18 15:47:01.588,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
macrophage,CELL,40696397,40696397,2025-08-18 15:47:01.588,C0024432,macrophage,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024432
human,ORGANISM,40696067,40696067,2025-08-18 15:47:01.687,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
type 5 phosphodiesterase,GENE_OR_GENE_PRODUCT,40696067,40696067,2025-08-18 15:47:01.687,C0757672,"Cyclic Nucleotide Phosphodiesterases, Type 5",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0757672
neoplasms,CANCER,40696067,40696067,2025-08-18 15:47:01.687,,,,
cancer,CANCER,40696067,40696067,2025-08-18 15:47:01.687,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
pde5,GENE_OR_GENE_PRODUCT,40696067,40696067,2025-08-18 15:47:01.687,C2987167,PDE5A wt Allele,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2987167
phosphodiesterase-5,GENE_OR_GENE_PRODUCT,40696067,40696067,2025-08-18 15:47:01.687,C0757672,"Cyclic Nucleotide Phosphodiesterases, Type 5",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0757672
human male female middle aged sweden,ORGANISM,40691605,40691605,2025-08-18 15:47:01.775,,,,
stomach neoplasms case-control,CANCER,40691605,40691605,2025-08-18 15:47:01.775,,,,
oral,ORGANISM_SUBDIVISION,40691605,40691605,2025-08-18 15:47:01.775,,,,
gastric cancer,CANCER,40691605,40691605,2025-08-18 15:47:01.775,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
stomach neoplasms human tumor,CANCER,40688093,40688093,2025-08-18 15:47:01.861,,,,
immune evasion gene,GENE_OR_GENE_PRODUCT,40688093,40688093,2025-08-18 15:47:01.861,,,,
neoplastic cell line,CELL,40688093,40688093,2025-08-18 15:47:01.861,,,,
gastric cancer,CANCER,40688093,40688093,2025-08-18 15:47:01.861,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
scrna-seq,CANCER,40688093,40688093,2025-08-18 15:47:01.861,C5417695,Single-Cell RNA-Seq,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5417695
malignant neoplasm,CANCER,40688093,40688093,2025-08-18 15:47:01.861,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
cancer,CANCER,40688093,40688093,2025-08-18 15:47:01.861,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
single-cell,CELL,40688093,40688093,2025-08-18 15:47:01.861,C5554878,Single Cell Specimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554878
humans stomach neoplasms middle,ORGANISM,40686717,40686717,2025-08-18 15:47:01.955,,,,
leucovorin,SIMPLE_CHEMICAL,40686717,40686717,2025-08-18 15:47:01.955,,,,
organoplatinum,SIMPLE_CHEMICAL,40686717,40686717,2025-08-18 15:47:01.955,,,,
oxaliplatin,SIMPLE_CHEMICAL,40686717,40686717,2025-08-18 15:47:01.955,,,,
gastric cancer,CANCER,40686717,40686717,2025-08-18 15:47:01.955,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
flot,SIMPLE_CHEMICAL,40686717,40686717,2025-08-18 15:47:01.955,C5205360,FLOT Regimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5205360
folfox,SIMPLE_CHEMICAL,40686717,40686717,2025-08-18 15:47:01.955,C0915342,Folfox protocol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0915342
humans stomach neoplasms immune checkpoint inhibitor,ORGANISM,40686307,40686307,2025-08-18 15:47:02.045,,,,
gastric cancer,CANCER,40686307,40686307,2025-08-18 15:47:02.045,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cps,ORGANISM,40686307,40686307,2025-08-18 15:47:02.045,C0149958,Complex partial seizures,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0149958
immune checkpoint,CANCER,40686307,40686307,2025-08-18 15:47:02.045,,,,
humans stomach neoplasms,ORGANISM,40682841,40682841,2025-08-18 15:47:02.135,,,,
tumor vascular endothelial growth factor a,CELL,40682841,40682841,2025-08-18 15:47:02.135,,,,
mice,ORGANISM,40682841,40682841,2025-08-18 15:47:02.135,C0025914,House mice,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025914
neoplastic nf-kappa b cell,CELL,40682841,40682841,2025-08-18 15:47:02.135,,,,
lymphocyte,CELL,40682841,40682841,2025-08-18 15:47:02.135,C0024264,Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024264
tumor-infiltrate cell,CELL,40682841,40682841,2025-08-18 15:47:02.135,C5690883,Tumor-Infiltrating B Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5690883
vegfa,GENE_OR_GENE_PRODUCT,40682841,40682841,2025-08-18 15:47:02.135,C1823619,VEGFA gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1823619
gastric cancer,CANCER,40682841,40682841,2025-08-18 15:47:02.135,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
eif4a1,GENE_OR_GENE_PRODUCT,40682841,40682841,2025-08-18 15:47:02.135,C1414347,EIF4A1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414347
cancer,CANCER,40682841,40682841,2025-08-18 15:47:02.135,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
gastric mucosa,MULTI_TISSUE_STRUCTURE,40682841,40682841,2025-08-18 15:47:02.135,C0017136,Gastric mucosa,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017136
humans stomach neoplasms,ORGANISM,40682156,40682156,2025-08-18 15:47:02.227,,,,
neoplasm,CANCER,40682156,40682156,2025-08-18 15:47:02.227,,,,
lymph node,MULTI_TISSUE_STRUCTURE,40682156,40682156,2025-08-18 15:47:02.227,,,,
lymph nodes,MULTI_TISSUE_STRUCTURE,40682156,40682156,2025-08-18 15:47:02.227,,,,
gastric cancer lymph node stomach neoplasm,CANCER,40682156,40682156,2025-08-18 15:47:02.227,,,,
upper-third gastric cancer,CANCER,40682156,40682156,2025-08-18 15:47:02.227,,,,
humans stomach neoplasms,ORGANISM,40677704,40677704,2025-08-18 15:47:02.315,,,,
microbiota,ORGAN,40677704,40677704,2025-08-18 15:47:02.315,,,,
gastric cancer intratumoral microbiome,CANCER,40677704,40677704,2025-08-18 15:47:02.315,,,,
intratumoral microbiome,PATHOLOGICAL_FORMATION,40677704,40677704,2025-08-18 15:47:02.315,,,,
gastric cancer,CANCER,40677704,40677704,2025-08-18 15:47:02.315,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
apolipoprotein d,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C0052193,apolipoprotein D,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0052193
apod,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1412480,APOD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1412480
stanniocalcin 1,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1364160,STC1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1364160
stc1,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1364160,STC1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1364160
factor ii,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C0033706,prothrombin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033706
thrombin receptor,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,,,,
f2r,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1366449,F2R gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1366449
